序号,传输方向,时间标识,名称,帧ID(靠右对齐),帧格式,帧类型,数据长度,数据(HEX)
1799,接收,16:47:06:503,,0x18ff56f4,数据帧,扩展帧,01,03 
1800,接收,16:47:06:673,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1801,接收,16:47:06:748,,0x18ff56f4,数据帧,扩展帧,01,03 
1802,接收,16:47:06:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1803,接收,16:47:06:998,,0x18ff56f4,数据帧,扩展帧,01,03 
1804,接收,16:47:07:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1805,接收,16:47:07:248,,0x18ff56f4,数据帧,扩展帧,01,03 
1806,接收,16:47:07:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1807,接收,16:47:07:498,,0x18ff56f4,数据帧,扩展帧,01,03 
1808,接收,16:47:07:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1809,接收,16:47:07:750,,0x18ff56f4,数据帧,扩展帧,01,03 
1810,接收,16:47:07:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1811,接收,16:47:08:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1812,接收,16:47:08:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1813,接收,16:47:08:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1814,接收,16:47:08:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1815,接收,16:47:08:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1816,接收,16:47:08:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1817,接收,16:47:08:752,,0x18ff56f4,数据帧,扩展帧,01,03 
1818,接收,16:47:08:922,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1819,接收,16:47:09:002,,0x18ff56f4,数据帧,扩展帧,01,03 
1820,接收,16:47:09:172,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1821,接收,16:47:09:252,,0x18ff56f4,数据帧,扩展帧,01,03 
1822,接收,16:47:09:422,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1823,接收,16:47:09:502,,0x18ff56f4,数据帧,扩展帧,01,03 
1824,接收,16:47:09:672,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1825,接收,16:47:09:753,,0x18ff56f4,数据帧,扩展帧,01,03 
1826,接收,16:47:09:923,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1827,接收,16:47:10:003,,0x18ff56f4,数据帧,扩展帧,01,03 
1828,接收,16:47:10:173,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1829,接收,16:47:10:253,,0x18ff56f4,数据帧,扩展帧,01,03 
1830,接收,16:47:10:423,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1831,接收,16:47:10:503,,0x18ff56f4,数据帧,扩展帧,01,03 
1832,接收,16:47:10:673,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1833,接收,16:47:10:754,,0x18ff56f4,数据帧,扩展帧,01,03 
1834,接收,16:47:10:924,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1835,接收,16:47:11:004,,0x18ff56f4,数据帧,扩展帧,01,03 
1836,接收,16:47:11:174,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1837,接收,16:47:11:254,,0x18ff56f4,数据帧,扩展帧,01,03 
1838,接收,16:47:11:424,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1839,接收,16:47:11:504,,0x18ff56f4,数据帧,扩展帧,01,03 
1840,接收,16:47:11:674,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1841,接收,16:47:11:748,,0x18ff56f4,数据帧,扩展帧,01,03 
1842,接收,16:47:11:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1843,接收,16:47:11:998,,0x18ff56f4,数据帧,扩展帧,01,03 
1844,接收,16:47:12:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1845,接收,16:47:12:248,,0x18ff56f4,数据帧,扩展帧,01,03 
1846,接收,16:47:12:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1847,接收,16:47:12:498,,0x18ff56f4,数据帧,扩展帧,01,03 
1848,接收,16:47:12:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1849,接收,16:47:12:749,,0x18ff56f4,数据帧,扩展帧,01,03 
1850,接收,16:47:12:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1851,接收,16:47:13:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1852,接收,16:47:13:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1853,接收,16:47:13:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1854,接收,16:47:13:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1855,接收,16:47:13:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1856,接收,16:47:13:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1857,接收,16:47:13:752,,0x18ff56f4,数据帧,扩展帧,01,03 
1858,接收,16:47:13:922,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1859,接收,16:47:14:002,,0x18ff56f4,数据帧,扩展帧,01,03 
1860,接收,16:47:14:172,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1861,接收,16:47:14:252,,0x18ff56f4,数据帧,扩展帧,01,03 
1862,接收,16:47:14:422,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1863,接收,16:47:14:502,,0x18ff56f4,数据帧,扩展帧,01,03 
1864,接收,16:47:14:672,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1865,接收,16:47:14:749,,0x18ff56f4,数据帧,扩展帧,01,03 
1866,接收,16:47:14:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1867,接收,16:47:14:999,,0x18ff56f4,数据帧,扩展帧,01,03 
1868,接收,16:47:15:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1869,接收,16:47:15:249,,0x18ff56f4,数据帧,扩展帧,01,03 
1870,接收,16:47:15:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1871,接收,16:47:15:499,,0x18ff56f4,数据帧,扩展帧,01,03 
1872,接收,16:47:15:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1873,接收,16:47:15:750,,0x18ff56f4,数据帧,扩展帧,01,03 
1874,接收,16:47:15:920,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1875,接收,16:47:16:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1876,接收,16:47:16:170,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1877,接收,16:47:16:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1878,接收,16:47:16:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1879,接收,16:47:16:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1880,接收,16:47:16:670,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1881,接收,16:47:16:752,,0x18ff56f4,数据帧,扩展帧,01,03 
1882,接收,16:47:16:922,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1883,接收,16:47:17:002,,0x18ff56f4,数据帧,扩展帧,01,03 
1884,接收,16:47:17:172,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1885,接收,16:47:17:252,,0x18ff56f4,数据帧,扩展帧,01,03 
1886,接收,16:47:17:423,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1887,接收,16:47:17:503,,0x18ff56f4,数据帧,扩展帧,01,03 
1888,接收,16:47:17:672,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1889,接收,16:47:17:754,,0x18ff56f4,数据帧,扩展帧,01,03 
1890,接收,16:47:17:923,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1891,接收,16:47:18:004,,0x18ff56f4,数据帧,扩展帧,01,03 
1892,接收,16:47:18:174,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1893,接收,16:47:18:254,,0x18ff56f4,数据帧,扩展帧,01,03 
1894,接收,16:47:18:424,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1895,接收,16:47:18:504,,0x18ff56f4,数据帧,扩展帧,01,03 
1896,接收,16:47:18:674,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1897,接收,16:47:18:745,,0x18ff56f4,数据帧,扩展帧,01,03 
1898,接收,16:47:18:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1899,接收,16:47:19:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1900,接收,16:47:19:170,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1901,接收,16:47:19:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1902,接收,16:47:19:420,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1903,接收,16:47:19:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1904,接收,16:47:19:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1905,接收,16:47:19:751,,0x18ff56f4,数据帧,扩展帧,01,03 
1906,接收,16:47:19:921,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1907,接收,16:47:20:001,,0x18ff56f4,数据帧,扩展帧,01,03 
1908,接收,16:47:20:171,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1909,接收,16:47:20:251,,0x18ff56f4,数据帧,扩展帧,01,03 
1910,接收,16:47:20:421,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1911,接收,16:47:20:501,,0x18ff56f4,数据帧,扩展帧,01,03 
1912,接收,16:47:20:671,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1913,接收,16:47:20:753,,0x18ff56f4,数据帧,扩展帧,01,03 
1914,接收,16:47:20:923,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1915,接收,16:47:21:003,,0x18ff56f4,数据帧,扩展帧,01,03 
1916,接收,16:47:21:173,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1917,接收,16:47:21:253,,0x18ff56f4,数据帧,扩展帧,01,03 
1918,接收,16:47:21:423,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1919,接收,16:47:21:503,,0x18ff56f4,数据帧,扩展帧,01,03 
1920,接收,16:47:21:673,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1921,接收,16:47:21:754,,0x18ff56f4,数据帧,扩展帧,01,03 
1922,接收,16:47:21:924,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1923,接收,16:47:22:004,,0x18ff56f4,数据帧,扩展帧,01,03 
1924,接收,16:47:22:174,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1925,接收,16:47:22:254,,0x18ff56f4,数据帧,扩展帧,01,03 
1926,接收,16:47:22:424,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1927,接收,16:47:22:504,,0x18ff56f4,数据帧,扩展帧,01,03 
1928,接收,16:47:22:674,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1929,接收,16:47:22:755,,0x18ff56f4,数据帧,扩展帧,01,03 
1930,接收,16:47:22:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1931,接收,16:47:23:005,,0x18ff56f4,数据帧,扩展帧,01,03 
1932,接收,16:47:23:175,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1933,接收,16:47:23:255,,0x18ff56f4,数据帧,扩展帧,01,03 
1934,接收,16:47:23:425,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1935,接收,16:47:23:505,,0x18ff56f4,数据帧,扩展帧,01,03 
1936,接收,16:47:23:675,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1937,接收,16:47:23:746,,0x18ff56f4,数据帧,扩展帧,01,03 
1938,接收,16:47:23:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1939,接收,16:47:23:996,,0x18ff56f4,数据帧,扩展帧,01,03 
1940,接收,16:47:24:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1941,接收,16:47:24:246,,0x18ff56f4,数据帧,扩展帧,01,03 
1942,接收,16:47:24:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1943,接收,16:47:24:496,,0x18ff56f4,数据帧,扩展帧,01,03 
1944,接收,16:47:24:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1945,接收,16:47:24:750,,0x18ff56f4,数据帧,扩展帧,01,03 
1946,接收,16:47:24:920,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1947,接收,16:47:25:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1948,接收,16:47:25:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1949,接收,16:47:25:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1950,接收,16:47:25:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1951,接收,16:47:25:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1952,接收,16:47:25:670,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1953,接收,16:47:25:752,,0x18ff56f4,数据帧,扩展帧,01,03 
1954,接收,16:47:25:922,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1955,接收,16:47:26:002,,0x18ff56f4,数据帧,扩展帧,01,03 
1956,接收,16:47:26:172,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1957,接收,16:47:26:252,,0x18ff56f4,数据帧,扩展帧,01,03 
1958,接收,16:47:26:422,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1959,接收,16:47:26:502,,0x18ff56f4,数据帧,扩展帧,01,03 
1960,接收,16:47:26:672,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1961,接收,16:47:26:746,,0x18ff56f4,数据帧,扩展帧,01,03 
1962,接收,16:47:26:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1963,接收,16:47:26:996,,0x18ff56f4,数据帧,扩展帧,01,03 
1964,接收,16:47:27:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1965,接收,16:47:27:246,,0x18ff56f4,数据帧,扩展帧,01,03 
1966,接收,16:47:27:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1967,接收,16:47:27:496,,0x18ff56f4,数据帧,扩展帧,01,03 
1968,接收,16:47:27:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1969,接收,16:47:27:748,,0x18ff56f4,数据帧,扩展帧,01,03 
1970,接收,16:47:27:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1971,接收,16:47:27:998,,0x18ff56f4,数据帧,扩展帧,01,03 
1972,接收,16:47:28:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1973,接收,16:47:28:248,,0x18ff56f4,数据帧,扩展帧,01,03 
1974,接收,16:47:28:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1975,接收,16:47:28:498,,0x18ff56f4,数据帧,扩展帧,01,03 
1976,接收,16:47:28:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1977,接收,16:47:28:750,,0x18ff56f4,数据帧,扩展帧,01,03 
1978,接收,16:47:28:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1979,接收,16:47:29:000,,0x18ff56f4,数据帧,扩展帧,01,03 
1980,接收,16:47:29:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1981,接收,16:47:29:250,,0x18ff56f4,数据帧,扩展帧,01,03 
1982,接收,16:47:29:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1983,接收,16:47:29:500,,0x18ff56f4,数据帧,扩展帧,01,03 
1984,接收,16:47:29:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1985,接收,16:47:29:751,,0x18ff56f4,数据帧,扩展帧,01,03 
1986,接收,16:47:29:921,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1987,接收,16:47:30:001,,0x18ff56f4,数据帧,扩展帧,01,03 
1988,接收,16:47:30:171,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1989,接收,16:47:30:251,,0x18ff56f4,数据帧,扩展帧,01,03 
1990,接收,16:47:30:421,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1991,接收,16:47:30:501,,0x18ff56f4,数据帧,扩展帧,01,03 
1992,接收,16:47:30:671,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1993,接收,16:47:30:754,,0x18ff56f4,数据帧,扩展帧,01,03 
1994,接收,16:47:30:924,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1995,接收,16:47:31:004,,0x18ff56f4,数据帧,扩展帧,01,03 
1996,接收,16:47:31:174,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1997,接收,16:47:31:254,,0x18ff56f4,数据帧,扩展帧,01,03 
1998,接收,16:47:31:424,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
1999,接收,16:47:31:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2000,接收,16:47:31:674,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2001,接收,16:47:31:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2002,接收,16:47:31:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2003,接收,16:47:32:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2004,接收,16:47:32:175,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2005,接收,16:47:32:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2006,接收,16:47:32:425,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2007,接收,16:47:32:495,,0x18ff56f4,数据帧,扩展帧,01,03 
2008,接收,16:47:32:675,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2009,接收,16:47:32:765,,0x18ff56f4,数据帧,扩展帧,01,03 
2010,接收,16:47:32:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2011,接收,16:47:33:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2012,接收,16:47:33:175,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2013,接收,16:47:33:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2014,接收,16:47:33:425,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2015,接收,16:47:33:505,,0x18ff56f4,数据帧,扩展帧,01,03 
2016,接收,16:47:33:675,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2017,接收,16:47:33:748,,0x18ff56f4,数据帧,扩展帧,01,03 
2018,接收,16:47:33:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2019,接收,16:47:33:998,,0x18ff56f4,数据帧,扩展帧,01,03 
2020,接收,16:47:34:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2021,接收,16:47:34:248,,0x18ff56f4,数据帧,扩展帧,01,03 
2022,接收,16:47:34:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2023,接收,16:47:34:498,,0x18ff56f4,数据帧,扩展帧,01,03 
2024,接收,16:47:34:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2025,接收,16:47:34:751,,0x18ff56f4,数据帧,扩展帧,01,03 
2026,接收,16:47:34:921,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2027,接收,16:47:35:001,,0x18ff56f4,数据帧,扩展帧,01,03 
2028,接收,16:47:35:171,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2029,接收,16:47:35:251,,0x18ff56f4,数据帧,扩展帧,01,03 
2030,接收,16:47:35:421,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2031,接收,16:47:35:501,,0x18ff56f4,数据帧,扩展帧,01,03 
2032,接收,16:47:35:671,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2033,接收,16:47:35:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2034,接收,16:47:35:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2035,接收,16:47:35:996,,0x18ff56f4,数据帧,扩展帧,01,03 
2036,接收,16:47:36:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2037,接收,16:47:36:246,,0x18ff56f4,数据帧,扩展帧,01,03 
2038,接收,16:47:36:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2039,接收,16:47:36:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2040,接收,16:47:36:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2041,接收,16:47:36:747,,0x18ff56f4,数据帧,扩展帧,01,03 
2042,接收,16:47:36:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2043,接收,16:47:36:997,,0x18ff56f4,数据帧,扩展帧,01,03 
2044,接收,16:47:37:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2045,接收,16:47:37:247,,0x18ff56f4,数据帧,扩展帧,01,03 
2046,接收,16:47:37:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2047,接收,16:47:37:497,,0x18ff56f4,数据帧,扩展帧,01,03 
2048,接收,16:47:37:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2049,接收,16:47:37:748,,0x18ff56f4,数据帧,扩展帧,01,03 
2050,接收,16:47:37:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2051,接收,16:47:37:998,,0x18ff56f4,数据帧,扩展帧,01,03 
2052,接收,16:47:38:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2053,接收,16:47:38:248,,0x18ff56f4,数据帧,扩展帧,01,03 
2054,接收,16:47:38:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2055,接收,16:47:38:498,,0x18ff56f4,数据帧,扩展帧,01,03 
2056,接收,16:47:38:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2057,接收,16:47:38:750,,0x18ff56f4,数据帧,扩展帧,01,03 
2058,接收,16:47:38:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2059,接收,16:47:39:000,,0x18ff56f4,数据帧,扩展帧,01,03 
2060,接收,16:47:39:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2061,接收,16:47:39:250,,0x18ff56f4,数据帧,扩展帧,01,03 
2062,接收,16:47:39:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2063,接收,16:47:39:500,,0x18ff56f4,数据帧,扩展帧,01,03 
2064,接收,16:47:39:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2065,接收,16:47:39:751,,0x18ff56f4,数据帧,扩展帧,01,03 
2066,接收,16:47:39:921,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2067,接收,16:47:39:998,,0x18ff56f4,数据帧,扩展帧,01,03 
2068,接收,16:47:40:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2069,接收,16:47:40:256,,0x18ff56f4,数据帧,扩展帧,01,03 
2070,接收,16:47:40:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2071,接收,16:47:40:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2072,接收,16:47:40:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2073,接收,16:47:40:747,,0x18ff56f4,数据帧,扩展帧,01,03 
2074,接收,16:47:40:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2075,接收,16:47:40:997,,0x18ff56f4,数据帧,扩展帧,01,03 
2076,接收,16:47:41:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2077,接收,16:47:41:247,,0x18ff56f4,数据帧,扩展帧,01,03 
2078,接收,16:47:41:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2079,接收,16:47:41:498,,0x18ff56f4,数据帧,扩展帧,01,03 
2080,接收,16:47:41:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2081,接收,16:47:41:748,,0x18ff56f4,数据帧,扩展帧,01,03 
2082,接收,16:47:41:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2083,接收,16:47:41:999,,0x18ff56f4,数据帧,扩展帧,01,03 
2084,接收,16:47:42:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2085,接收,16:47:42:249,,0x18ff56f4,数据帧,扩展帧,01,03 
2086,接收,16:47:42:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2087,接收,16:47:42:499,,0x18ff56f4,数据帧,扩展帧,01,03 
2088,接收,16:47:42:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2089,接收,16:47:42:749,,0x18ff56f4,数据帧,扩展帧,01,03 
2090,接收,16:47:42:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2091,接收,16:47:43:000,,0x18ff56f4,数据帧,扩展帧,01,03 
2092,接收,16:47:43:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2093,接收,16:47:43:250,,0x18ff56f4,数据帧,扩展帧,01,03 
2094,接收,16:47:43:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2095,接收,16:47:43:500,,0x18ff56f4,数据帧,扩展帧,01,03 
