序号,传输方向,时间标识,名称,帧ID(靠右对齐),帧格式,帧类型,数据长度,数据(HEX)
2690,接收,16:48:57:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2691,接收,16:48:58:001,,0x18ff56f4,数据帧,扩展帧,01,03 
2692,接收,16:48:58:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2693,接收,16:48:58:251,,0x18ff56f4,数据帧,扩展帧,01,03 
2694,接收,16:48:58:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2695,接收,16:48:58:501,,0x18ff56f4,数据帧,扩展帧,01,03 
2696,接收,16:48:58:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2697,接收,16:48:58:753,,0x18ff56f4,数据帧,扩展帧,01,03 
2698,接收,16:48:58:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2699,接收,16:48:59:003,,0x18ff56f4,数据帧,扩展帧,01,03 
2700,接收,16:48:59:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2701,接收,16:48:59:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2702,接收,16:48:59:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2703,接收,16:48:59:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2704,接收,16:48:59:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2705,接收,16:48:59:754,,0x18ff56f4,数据帧,扩展帧,01,03 
2706,接收,16:48:59:924,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2707,接收,16:49:00:004,,0x18ff56f4,数据帧,扩展帧,01,03 
2708,接收,16:49:00:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2709,接收,16:49:00:254,,0x18ff56f4,数据帧,扩展帧,01,03 
2710,接收,16:49:00:424,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2711,接收,16:49:00:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2712,接收,16:49:00:674,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2713,接收,16:49:00:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2714,接收,16:49:00:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2715,接收,16:49:01:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2716,接收,16:49:01:175,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2717,接收,16:49:01:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2718,接收,16:49:01:425,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2719,接收,16:49:01:505,,0x18ff56f4,数据帧,扩展帧,01,03 
2720,接收,16:49:01:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2721,接收,16:49:01:757,,0x18ff56f4,数据帧,扩展帧,01,03 
2722,接收,16:49:01:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2723,接收,16:49:02:007,,0x18ff56f4,数据帧,扩展帧,01,03 
2724,接收,16:49:02:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2725,接收,16:49:02:257,,0x18ff56f4,数据帧,扩展帧,01,03 
2726,接收,16:49:02:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2727,接收,16:49:02:507,,0x18ff56f4,数据帧,扩展帧,01,03 
2728,接收,16:49:02:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2729,接收,16:49:02:758,,0x18ff56f4,数据帧,扩展帧,01,03 
2730,接收,16:49:02:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2731,接收,16:49:03:008,,0x18ff56f4,数据帧,扩展帧,01,03 
2732,接收,16:49:03:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2733,接收,16:49:03:258,,0x18ff56f4,数据帧,扩展帧,01,03 
2734,接收,16:49:03:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2735,接收,16:49:03:508,,0x18ff56f4,数据帧,扩展帧,01,03 
2736,接收,16:49:03:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2737,接收,16:49:03:750,,0x18ff56f4,数据帧,扩展帧,01,03 
2738,接收,16:49:03:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2739,接收,16:49:04:010,,0x18ff56f4,数据帧,扩展帧,01,03 
2740,接收,16:49:04:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2741,接收,16:49:04:250,,0x18ff56f4,数据帧,扩展帧,01,03 
2742,接收,16:49:04:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2743,接收,16:49:04:500,,0x18ff56f4,数据帧,扩展帧,01,03 
2744,接收,16:49:04:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2745,接收,16:49:04:752,,0x18ff56f4,数据帧,扩展帧,01,03 
2746,接收,16:49:04:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2747,接收,16:49:05:002,,0x18ff56f4,数据帧,扩展帧,01,03 
2748,接收,16:49:05:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2749,接收,16:49:05:252,,0x18ff56f4,数据帧,扩展帧,01,03 
2750,接收,16:49:05:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2751,接收,16:49:05:502,,0x18ff56f4,数据帧,扩展帧,01,03 
2752,接收,16:49:05:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2753,接收,16:49:05:753,,0x18ff56f4,数据帧,扩展帧,01,03 
2754,接收,16:49:05:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2755,接收,16:49:06:003,,0x18ff56f4,数据帧,扩展帧,01,03 
2756,接收,16:49:06:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2757,接收,16:49:06:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2758,接收,16:49:06:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2759,接收,16:49:06:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2760,接收,16:49:06:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2761,接收,16:49:06:758,,0x18ff56f4,数据帧,扩展帧,01,03 
2762,接收,16:49:06:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2763,接收,16:49:07:008,,0x18ff56f4,数据帧,扩展帧,01,03 
2764,接收,16:49:07:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2765,接收,16:49:07:258,,0x18ff56f4,数据帧,扩展帧,01,03 
2766,接收,16:49:07:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2767,接收,16:49:07:508,,0x18ff56f4,数据帧,扩展帧,01,03 
2768,接收,16:49:07:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2769,接收,16:49:07:751,,0x18ff56f4,数据帧,扩展帧,01,03 
2770,接收,16:49:07:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2771,接收,16:49:08:001,,0x18ff56f4,数据帧,扩展帧,01,03 
2772,接收,16:49:08:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2773,接收,16:49:08:251,,0x18ff56f4,数据帧,扩展帧,01,03 
2774,接收,16:49:08:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2775,接收,16:49:08:501,,0x18ff56f4,数据帧,扩展帧,01,03 
2776,接收,16:49:08:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2777,接收,16:49:08:753,,0x18ff56f4,数据帧,扩展帧,01,03 
2778,接收,16:49:08:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2779,接收,16:49:09:003,,0x18ff56f4,数据帧,扩展帧,01,03 
2780,接收,16:49:09:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2781,接收,16:49:09:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2782,接收,16:49:09:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2783,接收,16:49:09:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2784,接收,16:49:09:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2785,接收,16:49:09:754,,0x18ff56f4,数据帧,扩展帧,01,03 
2786,接收,16:49:09:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2787,接收,16:49:10:004,,0x18ff56f4,数据帧,扩展帧,01,03 
2788,接收,16:49:10:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2789,接收,16:49:10:254,,0x18ff56f4,数据帧,扩展帧,01,03 
2790,接收,16:49:10:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2791,接收,16:49:10:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2792,接收,16:49:10:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2793,接收,16:49:10:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2794,接收,16:49:10:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2795,接收,16:49:11:007,,0x18ff56f4,数据帧,扩展帧,01,03 
2796,接收,16:49:11:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2797,接收,16:49:11:257,,0x18ff56f4,数据帧,扩展帧,01,03 
2798,接收,16:49:11:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2799,接收,16:49:11:507,,0x18ff56f4,数据帧,扩展帧,01,03 
2800,接收,16:49:11:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2801,接收,16:49:11:759,,0x18ff56f4,数据帧,扩展帧,01,03 
2802,接收,16:49:11:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2803,接收,16:49:12:009,,0x18ff56f4,数据帧,扩展帧,01,03 
2804,接收,16:49:12:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2805,接收,16:49:12:259,,0x18ff56f4,数据帧,扩展帧,01,03 
2806,接收,16:49:12:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2807,接收,16:49:12:509,,0x18ff56f4,数据帧,扩展帧,01,03 
2808,接收,16:49:12:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2809,接收,16:49:12:750,,0x18ff56f4,数据帧,扩展帧,01,03 
2810,接收,16:49:12:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2811,接收,16:49:13:000,,0x18ff56f4,数据帧,扩展帧,01,03 
2812,接收,16:49:13:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2813,接收,16:49:13:250,,0x18ff56f4,数据帧,扩展帧,01,03 
2814,接收,16:49:13:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2815,接收,16:49:13:500,,0x18ff56f4,数据帧,扩展帧,01,03 
2816,接收,16:49:13:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2817,接收,16:49:13:752,,0x18ff56f4,数据帧,扩展帧,01,03 
2818,接收,16:49:13:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2819,接收,16:49:14:002,,0x18ff56f4,数据帧,扩展帧,01,03 
2820,接收,16:49:14:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2821,接收,16:49:14:252,,0x18ff56f4,数据帧,扩展帧,01,03 
2822,接收,16:49:14:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2823,接收,16:49:14:502,,0x18ff56f4,数据帧,扩展帧,01,03 
2824,接收,16:49:14:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2825,接收,16:49:14:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2826,接收,16:49:14:925,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2827,接收,16:49:15:006,,0x18ff56f4,数据帧,扩展帧,01,03 
2828,接收,16:49:15:175,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2829,接收,16:49:15:256,,0x18ff56f4,数据帧,扩展帧,01,03 
2830,接收,16:49:15:425,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2831,接收,16:49:15:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2832,接收,16:49:15:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2833,接收,16:49:15:757,,0x18ff56f4,数据帧,扩展帧,01,03 
2834,接收,16:49:15:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2835,接收,16:49:16:007,,0x18ff56f4,数据帧,扩展帧,01,03 
2836,接收,16:49:16:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2837,接收,16:49:16:257,,0x18ff56f4,数据帧,扩展帧,01,03 
2838,接收,16:49:16:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2839,接收,16:49:16:507,,0x18ff56f4,数据帧,扩展帧,01,03 
2840,接收,16:49:16:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2841,接收,16:49:16:753,,0x18ff56f4,数据帧,扩展帧,01,03 
2842,接收,16:49:16:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2843,接收,16:49:17:003,,0x18ff56f4,数据帧,扩展帧,01,03 
2844,接收,16:49:17:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2845,接收,16:49:17:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2846,接收,16:49:17:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2847,接收,16:49:17:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2848,接收,16:49:17:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2849,接收,16:49:17:754,,0x18ff56f4,数据帧,扩展帧,01,03 
2850,接收,16:49:17:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2851,接收,16:49:18:004,,0x18ff56f4,数据帧,扩展帧,01,03 
2852,接收,16:49:18:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2853,接收,16:49:18:254,,0x18ff56f4,数据帧,扩展帧,01,03 
2854,接收,16:49:18:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2855,接收,16:49:18:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2856,接收,16:49:18:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2857,接收,16:49:18:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2858,接收,16:49:18:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2859,接收,16:49:19:006,,0x18ff56f4,数据帧,扩展帧,01,03 
2860,接收,16:49:19:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2861,接收,16:49:19:256,,0x18ff56f4,数据帧,扩展帧,01,03 
2862,接收,16:49:19:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2863,接收,16:49:19:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2864,接收,16:49:19:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2865,接收,16:49:19:757,,0x18ff56f4,数据帧,扩展帧,01,03 
2866,接收,16:49:19:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2867,接收,16:49:20:007,,0x18ff56f4,数据帧,扩展帧,01,03 
2868,接收,16:49:20:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2869,接收,16:49:20:257,,0x18ff56f4,数据帧,扩展帧,01,03 
2870,接收,16:49:20:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2871,接收,16:49:20:507,,0x18ff56f4,数据帧,扩展帧,01,03 
2872,接收,16:49:20:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2873,接收,16:49:20:759,,0x18ff56f4,数据帧,扩展帧,01,03 
2874,接收,16:49:20:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2875,接收,16:49:21:009,,0x18ff56f4,数据帧,扩展帧,01,03 
2876,接收,16:49:21:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2877,接收,16:49:21:259,,0x18ff56f4,数据帧,扩展帧,01,03 
2878,接收,16:49:21:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2879,接收,16:49:21:509,,0x18ff56f4,数据帧,扩展帧,01,03 
2880,接收,16:49:21:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2881,接收,16:49:21:750,,0x18ff56f4,数据帧,扩展帧,01,03 
2882,接收,16:49:21:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2883,接收,16:49:22:011,,0x18ff56f4,数据帧,扩展帧,01,03 
2884,接收,16:49:22:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2885,接收,16:49:22:251,,0x18ff56f4,数据帧,扩展帧,01,03 
2886,接收,16:49:22:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2887,接收,16:49:22:501,,0x18ff56f4,数据帧,扩展帧,01,03 
2888,接收,16:49:22:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2889,接收,16:49:22:752,,0x18ff56f4,数据帧,扩展帧,01,03 
2890,接收,16:49:22:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2891,接收,16:49:23:002,,0x18ff56f4,数据帧,扩展帧,01,03 
2892,接收,16:49:23:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2893,接收,16:49:23:252,,0x18ff56f4,数据帧,扩展帧,01,03 
2894,接收,16:49:23:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2895,接收,16:49:23:502,,0x18ff56f4,数据帧,扩展帧,01,03 
2896,接收,16:49:23:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2897,接收,16:49:23:754,,0x18ff56f4,数据帧,扩展帧,01,03 
2898,接收,16:49:23:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2899,接收,16:49:24:004,,0x18ff56f4,数据帧,扩展帧,01,03 
2900,接收,16:49:24:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2901,接收,16:49:24:254,,0x18ff56f4,数据帧,扩展帧,01,03 
2902,接收,16:49:24:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2903,接收,16:49:24:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2904,接收,16:49:24:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2905,接收,16:49:24:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2906,接收,16:49:24:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2907,接收,16:49:25:006,,0x18ff56f4,数据帧,扩展帧,01,03 
2908,接收,16:49:25:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2909,接收,16:49:25:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2910,接收,16:49:25:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2911,接收,16:49:25:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2912,接收,16:49:25:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2913,接收,16:49:25:753,,0x18ff56f4,数据帧,扩展帧,01,03 
2914,接收,16:49:25:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2915,接收,16:49:26:003,,0x18ff56f4,数据帧,扩展帧,01,03 
2916,接收,16:49:26:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2917,接收,16:49:26:253,,0x18ff56f4,数据帧,扩展帧,01,03 
2918,接收,16:49:26:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2919,接收,16:49:26:503,,0x18ff56f4,数据帧,扩展帧,01,03 
2920,接收,16:49:26:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2921,接收,16:49:26:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2922,接收,16:49:26:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2923,接收,16:49:27:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2924,接收,16:49:27:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2925,接收,16:49:27:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2926,接收,16:49:27:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2927,接收,16:49:27:505,,0x18ff56f4,数据帧,扩展帧,01,03 
2928,接收,16:49:27:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2929,接收,16:49:27:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2930,接收,16:49:27:936,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2931,接收,16:49:28:006,,0x18ff56f4,数据帧,扩展帧,01,03 
2932,接收,16:49:28:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2933,接收,16:49:28:256,,0x18ff56f4,数据帧,扩展帧,01,03 
2934,接收,16:49:28:426,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2935,接收,16:49:28:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2936,接收,16:49:28:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2937,接收,16:49:28:757,,0x18ff56f4,数据帧,扩展帧,01,03 
2938,接收,16:49:28:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2939,接收,16:49:29:007,,0x18ff56f4,数据帧,扩展帧,01,03 
2940,接收,16:49:29:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2941,接收,16:49:29:257,,0x18ff56f4,数据帧,扩展帧,01,03 
2942,接收,16:49:29:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2943,接收,16:49:29:507,,0x18ff56f4,数据帧,扩展帧,01,03 
2944,接收,16:49:29:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2945,接收,16:49:29:759,,0x18ff56f4,数据帧,扩展帧,01,03 
2946,接收,16:49:29:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2947,接收,16:49:30:009,,0x18ff56f4,数据帧,扩展帧,01,03 
2948,接收,16:49:30:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2949,接收,16:49:30:259,,0x18ff56f4,数据帧,扩展帧,01,03 
2950,接收,16:49:30:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2951,接收,16:49:30:509,,0x18ff56f4,数据帧,扩展帧,01,03 
2952,接收,16:49:30:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2953,接收,16:49:30:760,,0x18ff56f4,数据帧,扩展帧,01,03 
2954,接收,16:49:30:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2955,接收,16:49:31:010,,0x18ff56f4,数据帧,扩展帧,01,03 
2956,接收,16:49:31:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2957,接收,16:49:31:260,,0x18ff56f4,数据帧,扩展帧,01,03 
2958,接收,16:49:31:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2959,接收,16:49:31:510,,0x18ff56f4,数据帧,扩展帧,01,03 
2960,接收,16:49:31:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2961,接收,16:49:31:752,,0x18ff56f4,数据帧,扩展帧,01,03 
2962,接收,16:49:31:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2963,接收,16:49:32:002,,0x18ff56f4,数据帧,扩展帧,01,03 
2964,接收,16:49:32:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2965,接收,16:49:32:252,,0x18ff56f4,数据帧,扩展帧,01,03 
2966,接收,16:49:32:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2967,接收,16:49:32:502,,0x18ff56f4,数据帧,扩展帧,01,03 
2968,接收,16:49:32:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2969,接收,16:49:32:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2970,接收,16:49:32:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2971,接收,16:49:33:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2972,接收,16:49:33:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2973,接收,16:49:33:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2974,接收,16:49:33:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2975,接收,16:49:33:505,,0x18ff56f4,数据帧,扩展帧,01,03 
2976,接收,16:49:33:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2977,接收,16:49:33:756,,0x18ff56f4,数据帧,扩展帧,01,03 
2978,接收,16:49:33:926,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2979,接收,16:49:34:006,,0x18ff56f4,数据帧,扩展帧,01,03 
2980,接收,16:49:34:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2981,接收,16:49:34:256,,0x18ff56f4,数据帧,扩展帧,01,03 
2982,接收,16:49:34:436,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2983,接收,16:49:34:506,,0x18ff56f4,数据帧,扩展帧,01,03 
2984,接收,16:49:34:676,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2985,接收,16:49:34:758,,0x18ff56f4,数据帧,扩展帧,01,03 
2986,接收,16:49:34:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
