序号,传输方向,时间标识,名称,帧ID(靠右对齐),帧格式,帧类型,数据长度,数据(HEX)
2987,接收,16:49:35:004,,0x18ff56f4,数据帧,扩展帧,01,03 
2988,接收,16:49:35:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2989,接收,16:49:35:254,,0x18ff56f4,数据帧,扩展帧,01,03 
2990,接收,16:49:35:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2991,接收,16:49:35:504,,0x18ff56f4,数据帧,扩展帧,01,03 
2992,接收,16:49:35:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2993,接收,16:49:35:755,,0x18ff56f4,数据帧,扩展帧,01,03 
2994,接收,16:49:35:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2995,接收,16:49:36:005,,0x18ff56f4,数据帧,扩展帧,01,03 
2996,接收,16:49:36:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2997,接收,16:49:36:255,,0x18ff56f4,数据帧,扩展帧,01,03 
2998,接收,16:49:36:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
2999,接收,16:49:36:505,,0x18ff56f4,数据帧,扩展帧,01,03 
3000,接收,16:49:36:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3001,接收,16:49:36:761,,0x18ff56f4,数据帧,扩展帧,01,03 
3002,接收,16:49:36:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3003,接收,16:49:37:011,,0x18ff56f4,数据帧,扩展帧,01,03 
3004,接收,16:49:37:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3005,接收,16:49:37:261,,0x18ff56f4,数据帧,扩展帧,01,03 
3006,接收,16:49:37:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3007,接收,16:49:37:511,,0x18ff56f4,数据帧,扩展帧,01,03 
3008,接收,16:49:37:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3009,接收,16:49:37:752,,0x18ff56f4,数据帧,扩展帧,01,03 
3010,接收,16:49:37:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3011,接收,16:49:38:002,,0x18ff56f4,数据帧,扩展帧,01,03 
3012,接收,16:49:38:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3013,接收,16:49:38:252,,0x18ff56f4,数据帧,扩展帧,01,03 
3014,接收,16:49:38:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3015,接收,16:49:38:502,,0x18ff56f4,数据帧,扩展帧,01,03 
3016,接收,16:49:38:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3017,接收,16:49:38:753,,0x18ff56f4,数据帧,扩展帧,01,03 
3018,接收,16:49:38:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3019,接收,16:49:39:003,,0x18ff56f4,数据帧,扩展帧,01,03 
3020,接收,16:49:39:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3021,接收,16:49:39:253,,0x18ff56f4,数据帧,扩展帧,01,03 
3022,接收,16:49:39:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3023,接收,16:49:39:503,,0x18ff56f4,数据帧,扩展帧,01,03 
3024,接收,16:49:39:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3025,接收,16:49:39:755,,0x18ff56f4,数据帧,扩展帧,01,03 
3026,接收,16:49:39:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3027,接收,16:49:40:005,,0x18ff56f4,数据帧,扩展帧,01,03 
3028,接收,16:49:40:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3029,接收,16:49:40:255,,0x18ff56f4,数据帧,扩展帧,01,03 
3030,接收,16:49:40:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3031,接收,16:49:40:505,,0x18ff56f4,数据帧,扩展帧,01,03 
3032,接收,16:49:40:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3033,接收,16:49:40:757,,0x18ff56f4,数据帧,扩展帧,01,03 
3034,接收,16:49:40:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3035,接收,16:49:41:007,,0x18ff56f4,数据帧,扩展帧,01,03 
3036,接收,16:49:41:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3037,接收,16:49:41:257,,0x18ff56f4,数据帧,扩展帧,01,03 
3038,接收,16:49:41:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3039,接收,16:49:41:507,,0x18ff56f4,数据帧,扩展帧,01,03 
3040,接收,16:49:41:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3041,接收,16:49:41:758,,0x18ff56f4,数据帧,扩展帧,01,03 
3042,接收,16:49:41:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3043,接收,16:49:42:008,,0x18ff56f4,数据帧,扩展帧,01,03 
3044,接收,16:49:42:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3045,接收,16:49:42:258,,0x18ff56f4,数据帧,扩展帧,01,03 
3046,接收,16:49:42:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3047,接收,16:49:42:508,,0x18ff56f4,数据帧,扩展帧,01,03 
3048,接收,16:49:42:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3049,接收,16:49:42:762,,0x18ff56f4,数据帧,扩展帧,01,03 
3050,接收,16:49:42:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3051,接收,16:49:43:002,,0x18ff56f4,数据帧,扩展帧,01,03 
3052,接收,16:49:43:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3053,接收,16:49:43:252,,0x18ff56f4,数据帧,扩展帧,01,03 
3054,接收,16:49:43:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3055,接收,16:49:43:503,,0x18ff56f4,数据帧,扩展帧,01,03 
3056,接收,16:49:43:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3057,接收,16:49:43:754,,0x18ff56f4,数据帧,扩展帧,01,03 
3058,接收,16:49:43:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3059,接收,16:49:44:004,,0x18ff56f4,数据帧,扩展帧,01,03 
3060,接收,16:49:44:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3061,接收,16:49:44:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3062,接收,16:49:44:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3063,接收,16:49:44:504,,0x18ff56f4,数据帧,扩展帧,01,03 
3064,接收,16:49:44:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3065,接收,16:49:44:755,,0x18ff56f4,数据帧,扩展帧,01,03 
3066,接收,16:49:44:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3067,接收,16:49:45:005,,0x18ff56f4,数据帧,扩展帧,01,03 
3068,接收,16:49:45:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3069,接收,16:49:45:255,,0x18ff56f4,数据帧,扩展帧,01,03 
3070,接收,16:49:45:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3071,接收,16:49:45:505,,0x18ff56f4,数据帧,扩展帧,01,03 
3072,接收,16:49:45:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3073,接收,16:49:45:756,,0x18ff56f4,数据帧,扩展帧,01,03 
3074,接收,16:49:45:936,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3075,接收,16:49:46:006,,0x18ff56f4,数据帧,扩展帧,01,03 
3076,接收,16:49:46:176,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3077,接收,16:49:46:256,,0x18ff56f4,数据帧,扩展帧,01,03 
3078,接收,16:49:46:436,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3079,接收,16:49:46:506,,0x18ff56f4,数据帧,扩展帧,01,03 
3080,接收,16:49:46:686,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3081,接收,16:49:46:758,,0x18ff56f4,数据帧,扩展帧,01,03 
3082,接收,16:49:46:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3083,接收,16:49:47:008,,0x18ff56f4,数据帧,扩展帧,01,03 
3084,接收,16:49:47:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3085,接收,16:49:47:258,,0x18ff56f4,数据帧,扩展帧,01,03 
3086,接收,16:49:47:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3087,接收,16:49:47:508,,0x18ff56f4,数据帧,扩展帧,01,03 
3088,接收,16:49:47:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3089,接收,16:49:47:760,,0x18ff56f4,数据帧,扩展帧,01,03 
3090,接收,16:49:47:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3091,接收,16:49:48:010,,0x18ff56f4,数据帧,扩展帧,01,03 
3092,接收,16:49:48:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3093,接收,16:49:48:260,,0x18ff56f4,数据帧,扩展帧,01,03 
3094,接收,16:49:48:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3095,接收,16:49:48:510,,0x18ff56f4,数据帧,扩展帧,01,03 
3096,接收,16:49:48:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3097,接收,16:49:48:761,,0x18ff56f4,数据帧,扩展帧,01,03 
3098,接收,16:49:48:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3099,接收,16:49:49:011,,0x18ff56f4,数据帧,扩展帧,01,03 
3100,接收,16:49:49:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3101,接收,16:49:49:261,,0x18ff56f4,数据帧,扩展帧,01,03 
3102,接收,16:49:49:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3103,接收,16:49:49:511,,0x18ff56f4,数据帧,扩展帧,01,03 
3104,接收,16:49:49:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3105,接收,16:49:49:752,,0x18ff56f4,数据帧,扩展帧,01,03 
3106,接收,16:49:49:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3107,接收,16:49:50:002,,0x18ff56f4,数据帧,扩展帧,01,03 
3108,接收,16:49:50:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3109,接收,16:49:50:252,,0x18ff56f4,数据帧,扩展帧,01,03 
3110,接收,16:49:50:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3111,接收,16:49:50:502,,0x18ff56f4,数据帧,扩展帧,01,03 
3112,接收,16:49:50:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3113,接收,16:49:50:753,,0x18ff56f4,数据帧,扩展帧,01,03 
3114,接收,16:49:50:933,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3115,接收,16:49:51:003,,0x18ff56f4,数据帧,扩展帧,01,03 
3116,接收,16:49:51:183,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3117,接收,16:49:51:253,,0x18ff56f4,数据帧,扩展帧,01,03 
3118,接收,16:49:51:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3119,接收,16:49:51:503,,0x18ff56f4,数据帧,扩展帧,01,03 
3120,接收,16:49:51:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3121,接收,16:49:51:754,,0x18ff56f4,数据帧,扩展帧,01,03 
3122,接收,16:49:51:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3123,接收,16:49:52:004,,0x18ff56f4,数据帧,扩展帧,01,03 
3124,接收,16:49:52:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3125,接收,16:49:52:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3126,接收,16:49:52:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3127,接收,16:49:52:504,,0x18ff56f4,数据帧,扩展帧,01,03 
3128,接收,16:49:52:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3129,接收,16:49:52:760,,0x18ff56f4,数据帧,扩展帧,01,03 
3130,接收,16:49:52:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3131,接收,16:49:53:010,,0x18ff56f4,数据帧,扩展帧,01,03 
3132,接收,16:49:53:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3133,接收,16:49:53:261,,0x18ff56f4,数据帧,扩展帧,01,03 
3134,接收,16:49:53:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3135,接收,16:49:53:501,,0x18ff56f4,数据帧,扩展帧,01,03 
3136,接收,16:49:53:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3137,接收,16:49:53:752,,0x18ff56f4,数据帧,扩展帧,01,03 
3138,接收,16:49:53:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3139,接收,16:49:54:002,,0x18ff56f4,数据帧,扩展帧,01,03 
3140,接收,16:49:54:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3141,接收,16:49:54:252,,0x18ff56f4,数据帧,扩展帧,01,03 
3142,接收,16:49:54:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3143,接收,16:49:54:502,,0x18ff56f4,数据帧,扩展帧,01,03 
3144,接收,16:49:54:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3145,接收,16:49:54:761,,0x18ff56f4,数据帧,扩展帧,01,03 
3146,接收,16:49:54:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3147,接收,16:49:55:011,,0x18ff56f4,数据帧,扩展帧,01,03 
3148,接收,16:49:55:186,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3149,接收,16:49:55:253,,0x18ff56f4,数据帧,扩展帧,01,03 
3150,接收,16:49:55:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3151,接收,16:49:55:510,,0x18ff56f4,数据帧,扩展帧,01,03 
3152,接收,16:49:55:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3153,接收,16:49:55:751,,0x18ff56f4,数据帧,扩展帧,01,03 
3154,接收,16:49:55:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3155,接收,16:49:56:001,,0x18ff56f4,数据帧,扩展帧,01,03 
3156,接收,16:49:56:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3157,接收,16:49:56:251,,0x18ff56f4,数据帧,扩展帧,01,03 
3158,接收,16:49:56:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3159,接收,16:49:56:511,,0x18ff56f4,数据帧,扩展帧,01,03 
3160,接收,16:49:56:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3161,接收,16:49:56:752,,0x18ff56f4,数据帧,扩展帧,01,03 
3162,接收,16:49:56:932,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3163,接收,16:49:57:002,,0x18ff56f4,数据帧,扩展帧,01,03 
3164,接收,16:49:57:182,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3165,接收,16:49:57:252,,0x18ff56f4,数据帧,扩展帧,01,03 
3166,接收,16:49:57:432,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3167,接收,16:49:57:502,,0x18ff56f4,数据帧,扩展帧,01,03 
3168,接收,16:49:57:682,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3169,接收,16:49:57:754,,0x18ff56f4,数据帧,扩展帧,01,03 
3170,接收,16:49:57:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3171,接收,16:49:58:004,,0x18ff56f4,数据帧,扩展帧,01,03 
3172,接收,16:49:58:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3173,接收,16:49:58:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3174,接收,16:49:58:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3175,接收,16:49:58:504,,0x18ff56f4,数据帧,扩展帧,01,03 
3176,接收,16:49:58:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3177,接收,16:49:58:755,,0x18ff56f4,数据帧,扩展帧,01,03 
3178,接收,16:49:58:935,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3179,接收,16:49:59:005,,0x18ff56f4,数据帧,扩展帧,01,03 
3180,接收,16:49:59:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3181,接收,16:49:59:255,,0x18ff56f4,数据帧,扩展帧,01,03 
3182,接收,16:49:59:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3183,接收,16:49:59:505,,0x18ff56f4,数据帧,扩展帧,01,03 
3184,接收,16:49:59:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3185,接收,16:49:59:757,,0x18ff56f4,数据帧,扩展帧,01,03 
3186,接收,16:49:59:937,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3187,接收,16:50:00:007,,0x18ff56f4,数据帧,扩展帧,01,03 
3188,接收,16:50:00:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3189,接收,16:50:00:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3190,接收,16:50:00:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3191,接收,16:50:00:504,,0x18ff56f4,数据帧,扩展帧,01,03 
3192,接收,16:50:00:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3193,接收,16:50:00:755,,0x18ff56f4,数据帧,扩展帧,01,03 
3194,接收,16:50:00:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3195,接收,16:50:01:004,,0x18ff56f4,数据帧,扩展帧,01,03 
3196,接收,16:50:01:185,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3197,接收,16:50:01:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3198,接收,16:50:01:435,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3199,接收,16:50:01:505,,0x18ff56f4,数据帧,扩展帧,01,03 
3200,接收,16:50:01:685,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3201,接收,16:50:01:756,,0x18ff56f4,数据帧,扩展帧,01,03 
3202,接收,16:50:01:936,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3203,接收,16:50:02:006,,0x18ff56f4,数据帧,扩展帧,01,03 
3204,接收,16:50:02:186,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3205,接收,16:50:02:256,,0x18ff56f4,数据帧,扩展帧,01,03 
3206,接收,16:50:02:436,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3207,接收,16:50:02:506,,0x18ff56f4,数据帧,扩展帧,01,03 
3208,接收,16:50:02:686,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3209,接收,16:50:02:757,,0x18ff56f4,数据帧,扩展帧,01,03 
3210,接收,16:50:02:927,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3211,接收,16:50:03:007,,0x18ff56f4,数据帧,扩展帧,01,03 
3212,接收,16:50:03:177,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3213,接收,16:50:03:257,,0x18ff56f4,数据帧,扩展帧,01,03 
3214,接收,16:50:03:427,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3215,接收,16:50:03:507,,0x18ff56f4,数据帧,扩展帧,01,03 
3216,接收,16:50:03:677,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3217,接收,16:50:03:760,,0x18ff56f4,数据帧,扩展帧,01,03 
3218,接收,16:50:03:930,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3219,接收,16:50:04:010,,0x18ff56f4,数据帧,扩展帧,01,03 
3220,接收,16:50:04:180,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3221,接收,16:50:04:260,,0x18ff56f4,数据帧,扩展帧,01,03 
3222,接收,16:50:04:430,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3223,接收,16:50:04:510,,0x18ff56f4,数据帧,扩展帧,01,03 
3224,接收,16:50:04:680,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3225,接收,16:50:04:761,,0x18ff56f4,数据帧,扩展帧,01,03 
3226,接收,16:50:04:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3227,接收,16:50:05:011,,0x18ff56f4,数据帧,扩展帧,01,03 
3228,接收,16:50:05:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3229,接收,16:50:05:261,,0x18ff56f4,数据帧,扩展帧,01,03 
3230,接收,16:50:05:433,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3231,接收,16:50:05:503,,0x18ff56f4,数据帧,扩展帧,01,03 
3232,接收,16:50:05:683,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3233,接收,16:50:05:754,,0x18ff56f4,数据帧,扩展帧,01,03 
3234,接收,16:50:05:934,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3235,接收,16:50:06:004,,0x18ff56f4,数据帧,扩展帧,01,03 
3236,接收,16:50:06:184,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3237,接收,16:50:06:254,,0x18ff56f4,数据帧,扩展帧,01,03 
3238,接收,16:50:06:434,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3239,接收,16:50:06:504,,0x18ff56f4,数据帧,扩展帧,01,03 
3240,接收,16:50:06:684,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3241,接收,16:50:06:757,,0x18ff56f4,数据帧,扩展帧,01,03 
3242,接收,16:50:06:937,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3243,接收,16:50:07:007,,0x18ff56f4,数据帧,扩展帧,01,03 
3244,接收,16:50:07:187,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3245,接收,16:50:07:257,,0x18ff56f4,数据帧,扩展帧,01,03 
3246,接收,16:50:07:437,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3247,接收,16:50:07:507,,0x18ff56f4,数据帧,扩展帧,01,03 
3248,接收,16:50:07:687,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3249,接收,16:50:07:758,,0x18ff56f4,数据帧,扩展帧,01,03 
3250,接收,16:50:07:928,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3251,接收,16:50:08:008,,0x18ff56f4,数据帧,扩展帧,01,03 
3252,接收,16:50:08:178,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3253,接收,16:50:08:258,,0x18ff56f4,数据帧,扩展帧,01,03 
3254,接收,16:50:08:428,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3255,接收,16:50:08:508,,0x18ff56f4,数据帧,扩展帧,01,03 
3256,接收,16:50:08:678,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3257,接收,16:50:08:759,,0x18ff56f4,数据帧,扩展帧,01,03 
3258,接收,16:50:08:929,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3259,接收,16:50:09:009,,0x18ff56f4,数据帧,扩展帧,01,03 
3260,接收,16:50:09:179,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3261,接收,16:50:09:259,,0x18ff56f4,数据帧,扩展帧,01,03 
3262,接收,16:50:09:429,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3263,接收,16:50:09:509,,0x18ff56f4,数据帧,扩展帧,01,03 
3264,接收,16:50:09:679,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3265,接收,16:50:09:761,,0x18ff56f4,数据帧,扩展帧,01,03 
3266,接收,16:50:09:931,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3267,接收,16:50:10:011,,0x18ff56f4,数据帧,扩展帧,01,03 
3268,接收,16:50:10:181,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3269,接收,16:50:10:261,,0x18ff56f4,数据帧,扩展帧,01,03 
3270,接收,16:50:10:431,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3271,接收,16:50:10:511,,0x18ff56f4,数据帧,扩展帧,01,03 
3272,接收,16:50:10:681,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3273,接收,16:50:10:756,,0x18ff56f4,数据帧,扩展帧,01,03 
3274,接收,16:50:10:936,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3275,接收,16:50:11:006,,0x18ff56f4,数据帧,扩展帧,01,03 
3276,接收,16:50:11:186,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3277,接收,16:50:11:256,,0x18ff56f4,数据帧,扩展帧,01,03 
3278,接收,16:50:11:436,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3279,接收,16:50:11:506,,0x18ff56f4,数据帧,扩展帧,01,03 
3280,接收,16:50:11:686,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3281,接收,16:50:11:757,,0x18ff56f4,数据帧,扩展帧,01,03 
3282,接收,16:50:11:937,,0x081e56f4,数据帧,扩展帧,04,00 01 00 00 
3283,接收,16:50:12:007,,0x18ff56f4,数据帧,扩展帧,01,03 
